STA_SEQ,Station_Name,YLat,XLong
19794,Minister Brook,41.836907,-72.816985
18220,Halls Pond NLA2012,41.837052,-72.112425
16664,Fivemile River,41.837146,-71.885280
16513,Birdseye Brook,41.837200,-73.315800
16230,Minister Brook,41.837200,-72.816500
14412,Quinebaug River,41.837300,-71.909400
16011,Tyler Lake,41.837400,-73.260600
16316,Jim Brook,41.837700,-72.881700
16514,Black Spruce Bog Outflow,41.837800,-73.313900
18219,Halls Pond NLA2012,41.837876,-72.109748
16497,Beaver Dam Brook,41.838138,-72.090128
18218,Halls Pond NLA2012,41.838152,-72.107071
15699,Nepaug River,41.838200,-73.027100
19536,Tyler Lake Trib,41.838374,-73.267672
15782,Anchor Glass Site,41.838400,-71.884400
18221,Halls Pond NLA2012,41.838435,-72.113166
15701,Bakersville Brook,41.838500,-73.027800
17472,Skungamaug River,41.838700,-72.358400
15778,Anchor Glass  Black Pond,41.838700,-71.884700
18222,Halls Pond NLA2012,41.838961,-72.111617
15837,Farmington River,41.839500,-72.934600
20111,Housatonic River,41.840100,-73.377050
15594,Barrows Brook,41.840200,-72.436500
15780,Anchor Glass Fire Pond,41.840300,-71.883300
15156,Mount Hope River,41.840312,-72.166185
18780,Tankerhoosen River,41.840492,-72.439497
19185,Bloody Brook,41.840636,-73.348374
18227,Halls Pond NLA2012,41.840670,-72.108133
18781,Tankerhoosen River,41.840686,-72.437370
15779,Anchor Glass East Discharge,41.840700,-71.882900
19391,Fischer Brook,41.840884,-72.219995
15781,Anchor Glass- North discharge,41.840900,-71.883000
18223,Halls Pond NLA2012,41.840915,-72.112485
19941,Torringford Brook,41.841241,-73.048490
20125,"Tankerhoosen River, unnamed tributary to (Fish & Game Brook"")""",41.841389,-72.430270
16231,Russell Brook,41.841600,-72.813200
16569,Cherry Brook,41.841700,-72.928000
19793,Russell Brook,41.841700,-72.813200
16840,Metcalf Brook,41.841700,-72.366400
17074,Natchaug River,41.841700,-72.091500
16904,"Farmington River, Unnamed tributary to",41.842000,-72.953100
16163,Knowlton Pond,41.842000,-72.192000
19292,Stoughton Brook,41.842251,-72.624059
19958,Tankerhoosen River,41.842804,-72.437310
19707,Ogden Brook,41.843032,-72.474041
16150,Halls Pond,41.843286,-72.108528
18226,Halls Pond NLA2012,41.843339,-72.107133
15801,Mount Hope River,41.843600,-72.169400
18224,Halls Pond NLA2012,41.843710,-72.111729
17302,Redland Brick,41.843800,-72.594800
19278,Wolf Den Brook,41.843861,-71.971049
19538,Wolf Den Brook Trib,41.843937,-71.967777
15593,Tankerhoosen River,41.844200,-72.434300
18754,Squaw Hollow Brook,41.844348,-72.173760
18873,Farmington River,41.844503,-72.631996
19071,Podunk River,41.844551,-72.569385
18225,Halls Pond NLA2012,41.844628,-72.109037
14152,Clarke Brook,41.844700,-72.324800
15988,Bebbington Brook,41.844700,-72.159300
14205,Fivemile River,41.845100,-71.891200
17870,"Wolf Den Brook, Tributary to",41.845400,-71.967260
16322,Ogden Brook,41.845600,-72.481600
19801,No Name Tributary to Gale Pond,41.845700,-72.773200
15394,Natchaug River,41.845800,-72.097600
19289,Tankerhoosen River,41.845891,-72.431541
15990,Spice Brook,41.845900,-72.386500
14204,Fivemile River,41.846000,-71.890200
17303,Redland Brick,41.846280,-72.597540
17301,Redland Brick,41.846300,-72.597500
16383,North Brook,41.846500,-73.013700
17345,Bebbington Brook,41.846500,-72.163900
18909,"Baldwin Brook, unnamed tributary to",41.846890,-73.333010
19897,"Mill Brook, No Name Tributary to",41.847029,-72.683349
19795,No Name Tributary to King Philips Brook,41.847100,-72.805800
15700,Nepaug River,41.847200,-73.034000
15832,Farmington River,41.847200,-72.807500
18502,Fivemile River,41.847270,-71.889210
19796,King Philips Brook,41.847400,-72.805400
15166,Jim Brook,41.847500,-72.883100
20197,Mount Hope River,41.847500,-72.165990
17592,White Brook,41.847952,-71.930090
19734,"Furnace Brook, Unnamed tributary to",41.847980,-73.342450
15123,Tankerhoosen River (res.),41.848100,-72.430400
16639,Eldridge Brook,41.848100,-72.245500
19792,Still Brook,41.848355,-72.813134
19797,Powdermill Brook,41.848400,-72.801000
16067,East Branch Naugatuck River,41.848500,-73.124800
14878,Mashamoquet Brook,41.848500,-71.930600
20385,Eldredge Brook,41.848579,-72.296358
17700,Ogden Brook,41.848677,-72.486659
16843,Mill Brook,41.848900,-73.477500
16108,Knowlton Brook,41.849200,-72.178300
19896,"Mill Brook, No Name Tributary to",41.849334,-72.693192
15203,Mashamoquet Brook,41.849574,-71.928072
17553,Skungamaug River,41.849850,-72.360660
14599,Mashamoquet Brook,41.849900,-71.935900
20653,Slovic Brook,41.849903,-72.095925
19821,"Farmington River, Unnamed tributary to",41.850100,-72.647700
17156,"Nickelmine Brook, tributary to",41.850288,-73.193194
14241,Hockanum River,41.850300,-72.487800
18719,Hockanum River,41.850481,-72.488345
14519,"Farmington River, tributary to",41.850600,-72.940500
16327,Housatonic River,41.850800,-73.375800
19164,Housatonic at Spring Hole,41.850842,-73.375716
15732,Fenton River,41.850900,-72.241500
17800,Newcomb Brook,41.850990,-72.315380
19402,Gages Brook,41.851158,-72.428505
19526,Conant Brook Trib,41.851386,-72.285119
16615,Drake Pond Brook,41.851400,-73.161100
15550,Hockanum River,41.851400,-72.487600
15143,Willimantic River,41.851400,-72.303600
19512,West Side Pond Brook,41.851805,-73.257962
17091,Sucker Brook,41.851900,-73.264700
17836,Moritz Brook,41.851980,-72.202780
19899,"Beamans Brook, No Name Tributary to",41.852548,-72.710508
17268,Cherry Brook,41.852900,-72.920100
17699,Gages Brook,41.852968,-72.427944
18015,Birdseye Brook,41.853000,-73.308000
15734,Fenton River,41.853000,-72.240500
15788,Still River,41.853100,-73.093800
18421,Mount Hope River,41.853300,-72.165590
20186,Conant Brook,41.853390,-72.303810
17064,Squaw Hollow Brook,41.853400,-72.179300
15619,Ford Pond,41.853500,-73.450900
15841,Bog Meadow Brook,41.853700,-73.451400
15526,Herrick Brook,41.854400,-73.452200
18677,Alexander Lake,41.854686,-71.907175
20448,"Halls Pond, NNT to",41.854719,-72.287981
19459,Cherry Brook,41.854800,-72.917000
19697,Mashamoquet Brook,41.854810,-71.950450
18753,Moritz Brook,41.854872,-72.199497
15595,"Gages Brook, tributary to",41.855100,-72.418000
19028,West Side Pond,41.855160,-73.256550
16028,Carse Brook,41.855200,-73.375500
20151,North Brook,41.855510,-73.010290
19809,Gages Brook Trib.,41.855693,-72.419359
15109,Mill Brook,41.855700,-72.640100
16435,Natchaug River,41.855700,-72.094100
20366,Carse Brook,41.855769,-73.374287
20360,Housatonci River,41.855769,-73.374279
19525,Conant Brook trib,41.855877,-72.297342
20359,Carse Brook,41.855935,-73.374361
14685,Pocotopaug Lake (Coordinates WRONG),41.856000,-72.502000
19608,Second Brook,41.856017,-72.811589
20361,Housatonic River,41.856087,-73.374383
16338,West Branch Naugatuck River,41.856100,-73.160200
15599,Mashamoquet Brook,41.856100,-71.975800
15717,Mashamoquet Brook,41.856200,-71.967300
20047,Mashamoquet Brook,41.856331,-71.966400
17962,"Still River, Tributary to",41.856390,-73.088890
15107,Willimantic River,41.856400,-72.307200
17564,Eldridge Brook,41.856430,-72.257590
17269,Cherry Brook,41.856700,-72.915800
15966,Mill Brook,41.856900,-72.650100
18013,Baldwin Brook,41.857000,-73.330000
19803,Halls Pond (Willington),41.857094,-72.298297
15316,Gages Brook,41.857100,-72.424800
19901,"Wash Brook, No Name Tributary to",41.857456,-72.732163
15842,Bog Meadow Brook,41.857500,-73.461000
15925,Mashamoquet Brook diversion Pond,41.857500,-71.978800
18014,Baldwin Brook,41.857505,-73.330002
15924,Mashamoquet Brook diversion Pond,41.857600,-71.979600
17590,Mashamoquet Brook,41.857700,-71.954570
18883,East Branch Naugatuck River,41.857830,-73.129130
17587,Mashamoquet Brook,41.857890,-71.980078
15795,Farmington River,41.857900,-72.958300
15248,Mashamoquet Brook,41.857900,-71.981200
19385,Elliott Brook,41.858170,-72.052963
16841,Mill Brook,41.858300,-72.690500
14675,Quinebaug River,41.858300,-71.924400
17772,"Lyon Brook, Tributary To",41.858360,-72.037740
15882,Mill Brook,41.858400,-73.469100
16062,Mill Brook,41.858400,-72.657700
17596,Abington Brook,41.858450,-72.000400
14240,Hockanum River,41.858500,-72.491600
17144,"East Br. Naugatuck River, tributary to",41.858600,-73.126100
17270,Cherry Brook,41.858800,-72.913200
15926,Mashamoquet Brook,41.858805,-71.982202
19522,East Branch Naugatuck River Trib,41.858910,-73.125300
15249,Mashamoquet Brook,41.859200,-71.982800
15991,Stratton Brook,41.859500,-72.848100
19729,"Mill Brook, Unnamed tributary to",41.859550,-73.464400
17591,Mashamoquet Brook,41.859585,-71.956321
17594,Wappoquia Brook,41.859624,-71.955293
16570,Cherry Brook,41.859700,-72.912200
17597,"Abington Brook, Tributary to",41.859700,-72.008820
17733,Abington Brook,41.859865,-72.007500
19759,Eldridge Brook,41.859940,-72.265212
16616,Dry Brook,41.860000,-72.581100
16705,Green Brook,41.860000,-72.311400
17028,Sap Tree Run,41.860000,-71.973300
18894,Abbington Brook,41.860044,-71.999781
15417,Knowlton Brook,41.860100,-72.197300
16468,Abington Brook,41.860300,-71.998900
17599,"Mashamoquet Brook, Tributary to",41.860540,-71.985760
17734,"Abington Brook, Tributary To",41.860564,-72.007560
20447,Green Brook,41.860581,-72.311427
16379,Barbour Brook,41.860600,-72.913200
17396,Natchaug River,41.860800,-72.091200
18708,Mashamoquet Brook,41.861089,-71.959598
17929,Scantic River,41.861100,-72.615570
17598,Abington Brook,41.861121,-72.011130
17735,Abington Brook,41.861251,-72.013400
18676,Alexander Lake,41.861690,-71.899530
15862,Hatch Pond,41.861800,-73.469300
18410,Fivemile River,41.862118,-71.887200
17769,"Scantic River, Tributary To",41.862200,-72.602300
20467,Farmington River,41.862330,-72.647020
17554,Skungamaug River,41.862333,-72.363362
19462,Ivy Brook,41.862781,-73.366296
14199,Fenton River,41.863000,-72.240200
20230,Killingly Pond,41.863000,-71.794000
19046,Stratton Brook,41.863186,-72.838132
16449,Mount Hope River,41.863300,-72.161200
15163,Day Brook,41.863500,-71.955400
16242,Fivemile River,41.863800,-71.883400
20169,Stratton Brook Fishing Pond,41.863946,-71.835726
15050,Vernon STP,41.864000,-72.486200
19898,"Mill Brook, No Name Tributary to",41.864030,-72.682538
16781,Jakes Brook,41.864146,-73.170165
16127,Jakes Brook,41.864151,-73.167442
16109,Gardner Brook,41.864200,-72.159800
18972,Farmington River,41.864255,-72.956171
17631,Hart Brook,41.864378,-73.166907
19146,Stratton Brook,41.864463,-72.834790
15879,Cherry Brook,41.864700,-72.908500
14236,Hockanum River,41.864700,-72.451700
19633,Stratton Brook,41.864790,-72.832682
19047,Mill Brook,41.865242,-72.701833
15952,Stratton Brook,41.865300,-72.835000
19820,"Farmington River, Unnamed tributary to",41.865400,-72.634900
19808,Marsh Meadow Brook,41.865422,-72.370993
19806,Chapmans Meadow Brook,41.865446,-72.391043
15951,Stratton Brook,41.865500,-72.835300
15852,Hockanum River,41.865500,-72.449200
14239,Hockanum River,41.865900,-72.487000
19903,Lucy Brook,41.865972,-72.791805
17483,Housatonic River,41.866100,-73.369000
18007,Pine Swamp Brook,41.866120,-73.369640
17595,Wappoquia Brook,41.866162,-71.958020
17695,West Branch Naugatuck River,41.866293,-73.167019
19523,East Branch Naugatuck River Trib,41.866309,-73.123683
15048,Hockanum River,41.866600,-72.464800
14990,Paper Mill Pond (Hockanum River impoundment0,41.866800,-72.442400
17732,Abington Brook,41.866972,-71.997290
14590,Bigelow Brook,41.867100,-72.092100
17588,Mashamoquet Brook,41.867180,-71.992643
14988,Amberbelle Company,41.867300,-72.443300
15231,Anocoil,41.867400,-72.445400
14989,Amberbelle Company,41.867400,-72.443700
14872,Amberbelle Company,41.867400,-72.443100
14871,Amberbelle Company,41.867500,-72.443400
15230,Hockanum River,41.867600,-72.444100
14991,Hockanum River,41.867600,-72.443400
15047,Hockanum River,41.867600,-72.434100
14985,Amberbelle Company,41.867800,-72.443500
18785,Lowry Brook,41.867968,-72.203270
14986,Amberbelle Company,41.868000,-72.443600
19758,Hockla Brook,41.868062,-72.244951
17487,Housatonic River,41.868200,-73.368500
19002,Still River,41.868424,-72.089720
19234,Farmington River,41.868458,-72.957876
15881,Mount Hope River,41.868500,-72.160800
19902,Wash Brook,41.868592,-72.744655
15104,Stratton Brook,41.868600,-72.824400
17338,Hop Brook,41.868600,-72.806100
15808,Farmington River,41.868600,-72.800000
16226,Hop Brook,41.868700,-72.800600
15896,Burr Pond,41.868717,-73.096066
17582,Knowlton Brook,41.868907,-72.202928
15614,Burr Pond,41.868925,-73.097700
15838,Wappoquia Brook,41.868957,-71.960352
15897,Burr Pond,41.869078,-73.096058
18709,Fivemile River,41.869239,-71.870627
19807,Paulk Hill Brook,41.869345,-72.373284
16224,Farmington River,41.869400,-72.792500
16223,Farmington River,41.869500,-72.797300
19630,Stones Brook,41.869684,-72.093878
16732,Heffers Brook,41.869700,-73.328600
15120,East Branch Naugatuck River,41.869800,-73.137200
20193,Day Brook,41.869880,-71.950710
15105,Hop Brook,41.870100,-72.810600
17819,Elliots Brook,41.870300,-72.055700
20451,Heffers Brook,41.870340,-73.329655
17145,"East Br. Naugatuck River, tributary to",41.870800,-73.121700
20034,Ivy Mountain Brook,41.871262,-73.217652
20380,"Stratton Brook, Unnamed tributary to (Lily Brook"")""",41.871300,-72.870400
19989,Housatonic River,41.871517,-73.364970
14589,Still River,41.871600,-72.087700
20363,Mill Brook,41.871879,-73.363693
15042,Mill Brook,41.872000,-73.363400
20364,Mill Brook,41.872014,-73.363659
20362,Housatonic River,41.872062,-73.363683
17850,Kelly Brook,41.872130,-71.835940
19438,Hockanum River,41.872181,-72.466077
17593,Wappoquia Brook,41.872255,-71.962320
15570,Ratlum Brook,41.872300,-72.956100
20110,Housatonic River,41.872540,-73.364240
19392,Fivemile River,41.872556,-71.865539
14200,Fenton River,41.872700,-72.241600
15794,West Branch Farmington River,41.873200,-72.964800
17271,Cherry Brook,41.873300,-72.906300
16584,Conant Brook,41.873400,-72.290400
17821,Haven's Ledge Brook,41.873500,-72.057500
18257,West Hill Pond NLA2012,41.873537,-73.042214
14504,Hop Brook,41.873600,-72.822600
17555,"Skungamaug River, unknown pipe",41.873686,-72.351411
14865,Skungamaug River,41.873700,-72.351400
15718,Mashamoquet Brook,41.873700,-71.998400
18174,West Hill Pond NLA2007,41.873727,-73.039137
19920,Griffin Brook,41.873904,-72.763871
18175,West Hill Pond NLA2007,41.874017,-73.043098
15392,Day Brook,41.874200,-71.949200
17589,Mashamoquet Brook,41.874231,-72.008890
19011,East Branch Farmington River,41.874462,-72.958104
16376,Hop Brook,41.874700,-72.859700
15003,Wappoquia Brook,41.875100,-71.965800
18256,West Hill Pond NLA2012,41.875544,-73.038969
14238,Hockanum River,41.875800,-72.474300
17140,"Carse Brook, tributary to",41.876100,-73.396400
15969,Mill Brook,41.876200,-73.349600
16574,Clough Brook,41.876400,-72.366400
16828,"Mashamoquet Brook, tributary to",41.876700,-71.996700
17822,Haven's Ledge Brook,41.876800,-72.058700
16165,West Hill Pond,41.877022,-73.043053
16373,East Mountain Brook,41.877200,-72.977800
15726,Mount Hope River,41.877200,-72.160300
18856,Spring Brook,41.877210,-72.977750
18258,West Hill Pond NLA2012,41.877212,-73.045187
19506,Mudge Pond Brook,41.877242,-73.495944
17820,Elliott Brook,41.877580,-72.059080
17601,Lyon Brook,41.877792,-72.024300
15049,Hockanum River,41.877900,-72.482700
16239,West Branch Farmington River,41.878000,-72.965000
18176,West Hill Pond NLA2007,41.878056,-73.045689
18173,West Hill Pond NLA2007,41.878220,-73.037023
19226,West Branch Farmington River,41.878240,-72.977414
19436,Hockanum R,41.878352,-72.477407
18906,"Hollenbeck River, Unnamed tributary to",41.878370,-73.289510
19437,Hockanum River,41.878398,-72.477493
20384,Basset Brook,41.878400,-72.166410
17425,Stone Brook,41.878400,-72.110500
14265,Ketch Brook,41.878800,-72.520200
17079,Still River,41.878900,-72.085000
17603,"Mashamoquet Brook, Tributary to",41.878908,-71.995860
18252,West Hill Pond NLA2012,41.879000,-73.036055
17799,Grapeville Brook,41.879200,-72.311200
17759,Bigelow Brook,41.879319,-72.099870
19805,Sucker Brook,41.879588,-72.415716
14270,Ketch Brook,41.879700,-72.574400
17823,Haven's Ledge Brook,41.879700,-72.076500
16565,Cemetery Brook,41.879700,-72.022200
18259,West Hill Pond NLA2012,41.879741,-73.044107
18584,Marsh Brook,41.879751,-72.480850
18973,West Branch Farmington River,41.879806,-72.978717
17849,Kelly Brook,41.879920,-71.831800
17437,West Branch Farmington River,41.880200,-72.979000
14804,Mill Brook,41.880400,-73.331000
18476,Webatuck Creek,41.880463,-73.497010
17600,Nightingale Brook,41.880470,-72.021100
14251,Housatonic River,41.880600,-73.365400
17372,HAVEN'S LEDGE Brook,41.880600,-72.081800
17196,Willimantic River,41.880800,-72.306700
18177,West Hill Pond NLA2007,41.880859,-73.043445
15776,East Branch Mount Hope,41.881000,-72.160000
16873,Mount Hope River,41.881400,-72.163900
19974,Nightingale Brook,41.881452,-72.021300
19027,Haven's Ledge Brook,41.881575,-72.062980
18172,West Hill Pond NLA2007,41.881767,-73.036057
15393,Cemetery Brook,41.881800,-72.028300
16061,Willimantic River,41.882000,-72.307000
16709,Grimes Brook,41.882200,-72.817800
20298,Crams Brook,41.882431,-72.084704
18739,Carpenter Brook,41.882454,-71.913993
17422,Still River,41.882600,-72.082400
18855,Ratlum Brook,41.882710,-72.947950
15051,Durkee Brook,41.882900,-71.928600
15919,Hall Meadow Brook-Diversion Pond,41.883400,-73.167800
18264,West Hill Pond NLA2012,41.883486,-73.035406
14312,Mudge Pond Brook,41.883500,-73.491100
15918,Hall Meadow Brook-Diversion Pond,41.883500,-73.167600
18260,West Hill Pond NLA2012,41.883594,-73.044018
18769,West Brook,41.883649,-72.402877
14805,Mill Brook,41.883700,-73.325000
18178,West Hill Pond NLA2007,41.884131,-73.042554
14266,Pecks Brook,41.884300,-72.520400
14627,Webetuck Creek,41.884800,-73.493700
15618,Cream Hill Lake,41.884900,-73.307800
15628,Lake McDonough (Compensating Reservoir),41.884900,-72.960800
17845,Barley Brook,41.884900,-71.829500
17272,Cherry Brook,41.885000,-72.898900
19755,Conant Brook,41.885002,-72.281045
17701,Pinney Brook,41.885078,-72.481999
20525,Hart Brook,41.885113,-73.195280
15692,Owens Brook,41.885300,-72.799400
17658,East Branch Naugatuck River,41.885312,-73.136549
20517,Crams Brook,41.885490,-72.090400
18171,West Hill pond NLA2007,41.885697,-73.035929
16557,Carse Brook,41.885800,-73.410000
16789,Ketch Brook,41.885800,-72.551400
14269,Ketch Brook,41.885900,-72.549000
16126,Hall Meadow Brook,41.886100,-73.168900
14267,Ketch Brook,41.886200,-72.552300
14268,Ketch Brook,41.886200,-72.547900
18261,West Hill Pond NLA2012,41.886316,-73.040726
20502,West Hill Pond,41.886389,-73.035883
15970,Mill Brook,41.886500,-73.317400
18211,Ratlum Brook,41.886565,-72.946961
15971,"Mill Brook, tributary to",41.886600,-73.317400
19288,Taylor Brook,41.886727,-73.099924
19663,Webatuck Creek,41.886963,-73.495842
14806,Mill Brook,41.887200,-73.312800
17847,"Fivemile River, Tributary To",41.887200,-71.860200
17486,Housatonic River,41.887300,-73.358200
18263,West Hill Pond NLA2012,41.887476,-73.036248
16933,Owens Brook,41.887800,-72.803900
16601,Curtis Brook,41.887800,-72.233300
17476,Skungamaug River,41.887900,-72.341700
16164,West Hill Pond NLA2007,41.888109,-73.039813
18915,Buck Brook,41.888368,-72.167780
16100,Bark Meadow Brook,41.888500,-71.937100
17488,Housatonic River,41.888600,-73.357800
14449,Shenipsit Lake,41.888600,-72.423800
16527,Bradford Brook,41.888900,-73.276700
18004,"Housatonic River, Tributary to",41.889000,-73.365000
16081,Phelps Brook,41.889100,-72.668300
16674,Fox Brook,41.889200,-73.136900
14631,Sharon POTW,41.889300,-73.489300
14264,Ketch Brook,41.889300,-72.539800
19656,Ratlum Brook,41.889461,-72.942700
16726,Hart Brook,41.889700,-73.205800
15425,Poquonock WPCF,41.889700,-72.667300
17294,Mount Hope River,41.890200,-72.171300
18170,West Hill Pond NLA2007,41.890281,-73.037085
18262,West Hill Pond NLA2012,41.890297,-73.038083
17195,Willimantic River,41.890300,-72.303000
18607,Phelps Brook,41.890335,-72.674760
18872,Farmington River,41.890553,-72.733268
14254,Housatonic River,41.890600,-73.357600
16393,Taylor Brook,41.890600,-73.097900
14311,Mudge Pond Brook,41.890800,-73.480400
15424,Poquonock WPCF,41.890800,-72.669500
17199,Willimantic River,41.890800,-72.303300
20410,Taylor Brook confluence with Highland Lake (Trib-1),41.890888,-73.097337
19004,Farmington River,41.891229,-72.662100
19921,Griffin Brook,41.891565,-72.754003
19818,"Connecticut River, Unnamed tributary to",41.891600,-72.631100
14382,Pecks Brook,41.891800,-72.509500
18974,West Branch Farmington River,41.891859,-72.980230
17998,Adams Brook,41.892000,-73.353000
18949,Park Pond (Winchester),41.892150,-73.146100
18363,Beardsley Pond NLA2007,41.892318,-73.451755
19742,Hollenbeck River,41.892750,-73.285710
16996,Ratlum Brook,41.892800,-72.938300
17423,Still River,41.893200,-72.077900
17352,Bungee Brook,41.893200,-72.077400
18362,Beardsley Pond NLA2007,41.893364,-73.450350
20097,Hollenbeck River,41.893600,-73.285300
16652,Farmington River,41.893600,-72.981100
16618,East Branch Mount Hope River,41.893600,-72.161400
19644,Fenton River,41.893756,-72.232191
17273,Cherry Brook,41.893800,-72.894600
14446,Scantic River,41.894100,-72.572300
16794,Labonte Brook,41.894200,-72.301400
18354,Beardsley Pond NLA2007,41.894260,-73.450990
19906,"Connecticut River, No Name Tributary to",41.894315,-72.633909
19819,"Connecticut River, Unnamed tributary to",41.894400,-72.634200
15566,Willimantic River,41.894400,-72.297500
18277,Beardsley Pond NLA2012,41.894484,-73.450232
19825,No Name Tributary to Farmington River,41.894690,-72.780918
17072,Still River,41.894700,-73.074400
15831,Farmington River,41.894700,-72.784200
18767,"Cady Brook, Unnamed tributary to (Shady Oak Brook"")""",41.894738,-71.798766
18361,Beardsley Pond NLA2007,41.895063,-73.448876
19664,Culver Brook,41.895215,-71.879878
19817,"Connecticut River, Unnamed tributary to",41.895480,-72.626459
18278,Beardsley Pond NLA2012,41.895486,-73.450220
16087,Morgan Brook,41.895500,-73.031200
18276,Beardsley Pond NLA2012,41.895506,-73.448853
19039,Bissell Brook,41.895525,-72.786312
14588,Bungee Brook,41.895700,-72.071400
18275,Beardsley Pond NLA2012,41.895873,-73.446960
18360,Beardsley Pond NLA2007,41.895927,-73.446383
19756,Conant Brook,41.896020,-72.268342
15508,Bradford Brook,41.896200,-73.283800
18355,Beardsley Pond NLA2007,41.896225,-73.450136
18375,Beardsley Pond Deep Hole,41.896243,-73.447374
20505,Bungee Brook,41.896346,-72.071319
16929,Ocain Brook,41.896400,-73.265300
17367,Fenton River,41.896500,-72.230000
16384,"West Branch Farmington River, tributary to",41.896600,-72.989700
18284,Beardsley Pond NLA2012,41.896776,-73.445552
19228,West Branch Farmington River,41.896838,-72.981324
18279,Beardsley Pond NLA2012,41.896857,-73.449581
19227,"Farmingotn River, West Branch",41.896910,-72.981362
15830,Farmington River,41.897100,-72.749400
20297,Ragged Hill Brook,41.897303,-72.024288
16454,Fiberoptics,41.897400,-71.974800
18359,Beardsley Pond NLA2007,41.897404,-73.444771
16455,Fiberoptics influent,41.897600,-71.974800
19233,West Branch Farmington River,41.897651,-72.983620
18280,Beardsley Pond NLA2012,41.897809,-73.448180
18356,Beardsley Pond NLA2007,41.897811,-73.448609
18283,Beardsley Pond NLA2012,41.898063,-73.444628
16378,"Cherry Brook, tributary to",41.898200,-72.892500
19041,Bissell Brook,41.898264,-72.789353
18281,Beardsley Pond NLA2012,41.898315,-73.446406
18524,Culver Brook,41.898585,-71.889220
17852,Shady Oak School House Brook,41.898660,-71.809280
18357,Beardsley Pond NLA2007,41.898786,-73.446390
19040,Bissell Brook,41.899044,-72.791134
18282,Beardsley Pond NLA2012,41.899091,-73.444805
16747,Hollenbeck River,41.899200,-73.281900
16826,Marsh Brook,41.899200,-72.459200
17935,Spring Glen Brook,41.899270,-72.570560
18358,Beardsley Pond NLA2007,41.899271,-73.443864
20129,Ocain Brook,41.899369,-73.264893
18525,Culver Brook,41.899391,-71.898720
18779,West Branch Farmington River,41.899494,-72.986308
17475,Skungamaug River,41.899800,-72.352500
16990,Quinebaug River,41.900000,-71.902200
17659,Ocain Brook,41.900052,-73.269037
18526,Culver Brook,41.900091,-71.896440
15039,"Chestnut Brook, tributary to",41.900400,-72.526600
17839,Eno Brook,41.900500,-72.218680
16567,Charters Brook,41.900600,-72.415600
20061,Mount Hope River,41.900600,-72.174560
15159,"Morgan Brook, tributary to",41.900700,-73.003200
19159,Ocain Brook,41.900771,-73.267512
18788,Brooks Brook,41.900850,-72.351010
15219,Namerick Brook,41.901000,-72.615000
20030,East Branch Mount Hope River,41.901085,-72.161278
16155,Mudge Pond,41.901100,-73.471000
19621,South Chism Brook,41.901100,-72.159246
19879,"Farmington River, Unnamed Tributary to",41.901289,-72.755561
20516,Boston Hollow Road Brook,41.901390,-72.161100
16225,Farmington River,41.901500,-72.670800
17467,grover Brook,41.901500,-72.342600
17444,Willimantic River,41.901700,-72.292100
14532,Morgan Brook,41.901800,-72.988900
20412,Unnamed Tributary confluence with Highland Lake (Trib-3),41.902053,-73.098903
18723,Bungee Brook,41.902123,-72.066854
15555,Morgan Brook,41.902300,-72.993300
15600,Still River,41.902600,-72.078700
20411,Sucker Brook confluence with Highland Lake (Trib-2),41.902602,-73.097446
19880,"West Brook, Unnamed Tributary to",41.902734,-72.722392
17816,Indian Hut Brook,41.902760,-72.063980
19163,Morgan Brook,41.902851,-72.995379
18976,West Branch Farmington River,41.902875,-72.988067
15762,Roaring Brook,41.903000,-72.290400
18975,West Branch Farmington River,41.903011,-72.987542
19881,West Brook,41.903098,-72.730820
15565,Willimantic River,41.903100,-72.291400
20665,"Cherry Brook, Unnamed tributary to",41.903108,-72.888693
20253,Rainbow Reservoir,41.903160,-72.715380
19931,Charters Brook,41.903266,-72.405560
20157,Hall Meadow Brook,41.903509,-73.178851
20123,Labonte Brook,41.903590,-72.307700
17760,Bigelow Brook,41.903759,-72.118507
17890,Stiles Brook,41.903977,-72.228455
14584,Roaring Brook,41.904000,-72.289100
16507,Bigelow Brook,41.904200,-72.119200
19389,Fenton River,41.904608,-72.227205
17009,Roaring Brook,41.904700,-72.282500
16537,Bungee Brook,41.904700,-72.064700
16551,Cady Brook,41.904700,-71.814400
16075,Morgan Brook,41.904800,-73.027000
19268,Waterworks Brook,41.904876,-72.625197
19357,Rainbow Reservoir,41.905000,-72.714000
14672,Putnam WPCF,41.905100,-71.905700
19592,Roaring Brook Trib,41.905455,-72.283376
17420,Stiles Brook,41.906000,-72.229300
18008,Preston Brook,41.906020,-73.357840
15046,Charters Brook,41.906200,-72.403500
14819,Mallory Brook,41.906300,-73.047400
19269,Waterworks Brook,41.906662,-72.636140
15040,Chestnut Brook,41.906900,-72.521100
20600,"Bungee Brook, NNT to",41.907376,-72.060034
16377,Cherry Brook,41.908000,-72.899600
14609,Quinebaug River,41.908100,-71.909600
14821,"Mallory Brook, tributary to",41.908300,-73.047200
15809,Farmington River,41.908300,-72.761100
18473,Quinbebuag River,41.908360,-71.909685
18474,Quinebaug River,41.908383,-71.909713
16089,Morgan Brook,41.908600,-73.000700
17851,Cady Brook,41.908950,-71.819060
14380,"Peake Brook, tributary to",41.909100,-71.954000
17438,West Branch Farmington River,41.909200,-72.987100
19757,Frink Brook,41.909297,-72.265515
17841,Kidder Brook,41.909420,-72.218600
